iter,current_cost,best_cost
94821,311.626230,306.143924
94822,311.626230,306.143924
94823,311.626230,306.143924
94824,311.465748,306.143924
94825,311.465748,306.143924
94826,311.465748,306.143924
94827,311.465748,306.143924
94828,311.465748,306.143924
94829,311.626230,306.143924
94830,311.626230,306.143924
94831,311.465748,306.143924
94832,387.579530,306.143924
94833,377.602733,306.143924
94834,376.915820,306.143924
94835,368.639593,306.143924
94836,362.814593,306.143924
94837,362.814593,306.143924
94838,358.941242,306.143924
94839,353.491242,306.143924
94840,348.481077,306.143924
94841,346.331077,306.143924
94842,343.556077,306.143924
94843,343.556077,306.143924
94844,341.906077,306.143924
94845,342.016159,306.143924
94846,336.366159,306.143924
94847,332.691335,306.143924
94848,330.791335,306.143924
94849,330.441335,306.143924
94850,330.441335,306.143924
94851,327.180993,306.143924
94852,325.927421,306.143924
94853,319.732750,306.143924
94854,321.619543,306.143924
94855,320.544543,306.143924
94856,319.719543,306.143924
94857,318.894543,306.143924
94858,318.894543,306.143924
94859,321.044543,306.143924
94860,321.044543,306.143924
94861,319.429699,306.143924
94862,319.429699,306.143924
94863,318.557300,306.143924
94864,318.557300,306.143924
94865,318.557300,306.143924
94866,318.532300,306.143924
94867,317.866711,306.143924
94868,315.667907,306.143924
94869,315.116196,306.143924
94870,314.828990,306.143924
94871,314.828990,306.143924
94872,314.989472,306.143924
94873,314.989472,306.143924
94874,314.989472,306.143924
94875,314.989472,306.143924
94876,314.989472,306.143924
94877,314.989472,306.143924
94878,314.746741,306.143924
94879,314.746741,306.143924
94880,314.746741,306.143924
94881,314.746741,306.143924
94882,314.746741,306.143924
94883,314.746741,306.143924
94884,314.746741,306.143924
94885,314.586260,306.143924
94886,314.586260,306.143924
94887,314.586260,306.143924
94888,314.586260,306.143924
94889,314.586260,306.143924
94890,314.586260,306.143924
94891,314.586260,306.143924
94892,314.586260,306.143924
94893,314.746741,306.143924
94894,314.746741,306.143924
94895,314.746741,306.143924
94896,314.746741,306.143924
94897,314.746741,306.143924
94898,314.586260,306.143924
94899,314.586260,306.143924
94900,314.586260,306.143924
94901,314.586260,306.143924
94902,314.586260,306.143924
94903,314.586260,306.143924
94904,314.586260,306.143924
94905,314.586260,306.143924
94906,314.586260,306.143924
94907,314.746741,306.143924
94908,314.746741,306.143924
94909,314.746741,306.143924
94910,314.746741,306.143924
94911,314.586260,306.143924
94912,314.586260,306.143924
94913,314.586260,306.143924
94914,314.586260,306.143924
94915,314.586260,306.143924
94916,314.586260,306.143924
94917,314.586260,306.143924
94918,314.586260,306.143924
94919,314.586260,306.143924
94920,314.586260,306.143924
94921,314.586260,306.143924
94922,314.586260,306.143924
94923,314.586260,306.143924
94924,314.586260,306.143924
94925,314.586260,306.143924
94926,314.586260,306.143924
94927,314.586260,306.143924
94928,314.586260,306.143924
94929,314.586260,306.143924
94930,314.586260,306.143924
94931,314.586260,306.143924
94932,314.586260,306.143924
94933,314.586260,306.143924
94934,314.586260,306.143924
94935,314.586260,306.143924
94936,314.586260,306.143924
94937,314.586260,306.143924
94938,314.586260,306.143924
94939,314.586260,306.143924
94940,314.586260,306.143924
94941,314.586260,306.143924
94942,314.586260,306.143924
94943,314.586260,306.143924
94944,314.746741,306.143924
94945,314.586260,306.143924
94946,314.586260,306.143924
94947,314.586260,306.143924
94948,314.586260,306.143924
94949,314.586260,306.143924
94950,314.586260,306.143924
94951,314.586260,306.143924
94952,314.586260,306.143924
94953,314.746741,306.143924
94954,314.746741,306.143924
94955,314.989472,306.143924
94956,314.989472,306.143924
94957,314.746741,306.143924
94958,314.746741,306.143924
94959,314.586260,306.143924
94960,314.586260,306.143924
94961,314.586260,306.143924
94962,314.586260,306.143924
94963,314.586260,306.143924
94964,314.586260,306.143924
94965,314.586260,306.143924
94966,314.586260,306.143924
94967,314.586260,306.143924
94968,314.586260,306.143924
94969,314.586260,306.143924
94970,314.586260,306.143924
94971,314.586260,306.143924
94972,314.586260,306.143924
94973,314.586260,306.143924
94974,314.586260,306.143924
94975,314.586260,306.143924
94976,314.586260,306.143924
94977,314.586260,306.143924
94978,314.586260,306.143924
94979,314.586260,306.143924
94980,314.586260,306.143924
94981,314.586260,306.143924
94982,314.586260,306.143924
94983,314.586260,306.143924
94984,314.586260,306.143924
94985,314.586260,306.143924
94986,314.586260,306.143924
94987,314.586260,306.143924
94988,314.746741,306.143924
94989,314.746741,306.143924
94990,314.586260,306.143924
94991,314.586260,306.143924
94992,314.586260,306.143924
94993,314.586260,306.143924
94994,314.586260,306.143924
94995,314.586260,306.143924
94996,314.586260,306.143924
94997,314.586260,306.143924
94998,314.586260,306.143924
94999,314.586260,306.143924
95000,314.586260,306.143924
95001,314.586260,306.143924
95002,314.586260,306.143924
95003,314.586260,306.143924
95004,314.746741,306.143924
95005,314.746741,306.143924
95006,314.746741,306.143924
95007,314.746741,306.143924
95008,314.989472,306.143924
95009,314.989472,306.143924
95010,314.989472,306.143924
95011,314.746741,306.143924
95012,314.746741,306.143924
95013,314.746741,306.143924
95014,314.586260,306.143924
95015,314.586260,306.143924
95016,314.586260,306.143924
95017,314.586260,306.143924
95018,314.586260,306.143924
95019,314.586260,306.143924
95020,314.586260,306.143924
95021,314.586260,306.143924
95022,314.586260,306.143924
95023,314.586260,306.143924
95024,314.586260,306.143924
95025,314.586260,306.143924
95026,314.586260,306.143924
95027,314.586260,306.143924
95028,314.586260,306.143924
95029,314.586260,306.143924
95030,314.586260,306.143924
95031,314.586260,306.143924
95032,314.586260,306.143924
95033,314.586260,306.143924
95034,314.586260,306.143924
95035,314.586260,306.143924
95036,314.586260,306.143924
95037,314.586260,306.143924
95038,314.586260,306.143924
95039,314.586260,306.143924
95040,314.586260,306.143924
95041,314.586260,306.143924
95042,314.586260,306.143924
95043,314.586260,306.143924
95044,314.586260,306.143924
95045,314.586260,306.143924
95046,314.586260,306.143924
95047,314.586260,306.143924
95048,314.586260,306.143924
95049,314.586260,306.143924
95050,314.586260,306.143924
95051,314.586260,306.143924
95052,314.586260,306.143924
95053,314.586260,306.143924
95054,314.586260,306.143924
95055,314.586260,306.143924
95056,314.586260,306.143924
95057,314.586260,306.143924
95058,314.586260,306.143924
95059,314.586260,306.143924
95060,314.586260,306.143924
95061,314.586260,306.143924
95062,314.586260,306.143924
95063,314.586260,306.143924
95064,314.586260,306.143924
95065,314.586260,306.143924
95066,314.586260,306.143924
95067,314.586260,306.143924
95068,314.586260,306.143924
95069,314.586260,306.143924
95070,314.586260,306.143924
95071,314.586260,306.143924
95072,341.500164,306.143924
95073,342.594964,306.143924
95074,336.713410,306.143924
95075,336.713410,306.143924
95076,330.488410,306.143924
95077,330.245680,306.143924
95078,326.920680,306.143924
95079,325.045680,306.143924
95080,323.470680,306.143924
95081,323.470680,306.143924
95082,323.470680,306.143924
95083,320.395680,306.143924
95084,318.820680,306.143924
95085,318.820680,306.143924
95086,318.820680,306.143924
95087,318.820680,306.143924
95088,316.170680,306.143924
95089,315.445680,306.143924
95090,315.445680,306.143924
95091,314.545680,306.143924
95092,314.545680,306.143924
95093,314.545680,306.143924
95094,314.545680,306.143924
95095,314.545680,306.143924
95096,314.385198,306.143924
95097,314.385198,306.143924
95098,314.385198,306.143924
95099,314.385198,306.143924
95100,314.385198,306.143924
95101,314.385198,306.143924
95102,314.385198,306.143924
95103,314.545680,306.143924
95104,314.545680,306.143924
95105,314.545680,306.143924
95106,314.545680,306.143924
95107,314.545680,306.143924
95108,314.545680,306.143924
95109,314.545680,306.143924
95110,314.545680,306.143924
95111,314.545680,306.143924
95112,314.545680,306.143924
95113,314.385198,306.143924
95114,314.385198,306.143924
95115,314.385198,306.143924
95116,314.385198,306.143924
95117,314.385198,306.143924
95118,314.385198,306.143924
95119,314.385198,306.143924
95120,314.385198,306.143924
95121,314.385198,306.143924
95122,314.385198,306.143924
95123,314.545680,306.143924
95124,314.385198,306.143924
95125,314.385198,306.143924
95126,314.385198,306.143924
95127,314.385198,306.143924
95128,314.385198,306.143924
95129,314.385198,306.143924
95130,314.385198,306.143924
95131,314.385198,306.143924
95132,314.385198,306.143924
95133,314.385198,306.143924
95134,314.385198,306.143924
95135,314.385198,306.143924
95136,314.385198,306.143924
95137,314.385198,306.143924
95138,314.385198,306.143924
95139,314.385198,306.143924
95140,314.385198,306.143924
95141,314.385198,306.143924
95142,314.385198,306.143924
95143,314.385198,306.143924
95144,314.385198,306.143924
95145,314.385198,306.143924
95146,314.385198,306.143924
95147,314.385198,306.143924
95148,314.385198,306.143924
95149,314.385198,306.143924
95150,314.385198,306.143924
95151,314.385198,306.143924
95152,314.385198,306.143924
95153,314.385198,306.143924
95154,314.385198,306.143924
95155,314.385198,306.143924
95156,314.385198,306.143924
95157,314.385198,306.143924
95158,314.385198,306.143924
95159,314.385198,306.143924
95160,314.385198,306.143924
95161,314.385198,306.143924
95162,314.385198,306.143924
95163,314.385198,306.143924
95164,314.385198,306.143924
95165,314.385198,306.143924
95166,314.385198,306.143924
95167,314.385198,306.143924
95168,314.385198,306.143924
95169,314.385198,306.143924
95170,314.385198,306.143924
95171,314.385198,306.143924
95172,314.385198,306.143924
95173,314.385198,306.143924
95174,314.385198,306.143924
95175,314.385198,306.143924
95176,314.385198,306.143924
95177,314.385198,306.143924
95178,314.385198,306.143924
95179,314.385198,306.143924
95180,314.385198,306.143924
95181,314.385198,306.143924
95182,314.385198,306.143924
95183,314.385198,306.143924
95184,314.385198,306.143924
95185,314.385198,306.143924
95186,314.385198,306.143924
95187,314.385198,306.143924
95188,314.385198,306.143924
95189,314.385198,306.143924
95190,314.385198,306.143924
95191,314.385198,306.143924
95192,314.385198,306.143924
95193,314.385198,306.143924
95194,314.545680,306.143924
95195,314.545680,306.143924
95196,314.545680,306.143924
95197,314.545680,306.143924
95198,314.545680,306.143924
95199,314.545680,306.143924
95200,314.385198,306.143924
95201,314.385198,306.143924
95202,314.385198,306.143924
95203,314.385198,306.143924
95204,314.385198,306.143924
95205,314.385198,306.143924
95206,314.385198,306.143924
95207,314.385198,306.143924
95208,314.385198,306.143924
95209,314.385198,306.143924
95210,314.545680,306.143924
95211,314.545680,306.143924
95212,314.545680,306.143924
95213,314.385198,306.143924
95214,314.385198,306.143924
95215,314.385198,306.143924
95216,314.385198,306.143924
95217,314.385198,306.143924
95218,314.385198,306.143924
95219,314.385198,306.143924
95220,314.385198,306.143924
95221,314.385198,306.143924
95222,314.385198,306.143924
95223,314.385198,306.143924
95224,314.385198,306.143924
95225,314.385198,306.143924
95226,314.385198,306.143924
95227,314.385198,306.143924
95228,314.385198,306.143924
95229,314.385198,306.143924
95230,314.385198,306.143924
95231,314.385198,306.143924
95232,314.385198,306.143924
95233,314.385198,306.143924
95234,314.385198,306.143924
95235,314.385198,306.143924
95236,314.385198,306.143924
95237,314.385198,306.143924
95238,314.385198,306.143924
95239,314.385198,306.143924
95240,314.385198,306.143924
95241,314.385198,306.143924
95242,314.385198,306.143924
95243,314.385198,306.143924
95244,314.385198,306.143924
95245,314.385198,306.143924
95246,314.385198,306.143924
95247,314.385198,306.143924
95248,314.385198,306.143924
95249,314.385198,306.143924
95250,314.385198,306.143924
95251,314.385198,306.143924
95252,314.385198,306.143924
95253,314.385198,306.143924
95254,314.385198,306.143924
95255,314.385198,306.143924
95256,314.385198,306.143924
95257,314.385198,306.143924
95258,314.385198,306.143924
95259,314.385198,306.143924
95260,314.385198,306.143924
95261,314.385198,306.143924
95262,314.385198,306.143924
95263,314.385198,306.143924
95264,314.385198,306.143924
95265,314.385198,306.143924
95266,314.385198,306.143924
95267,314.385198,306.143924
95268,314.385198,306.143924
95269,314.385198,306.143924
95270,314.385198,306.143924
95271,314.385198,306.143924
95272,314.385198,306.143924
95273,314.385198,306.143924
95274,314.385198,306.143924
95275,314.385198,306.143924
95276,314.385198,306.143924
95277,314.385198,306.143924
95278,314.385198,306.143924
95279,314.385198,306.143924
95280,314.385198,306.143924
95281,314.385198,306.143924
95282,314.385198,306.143924
95283,314.385198,306.143924
95284,314.385198,306.143924
95285,314.385198,306.143924
95286,314.385198,306.143924
95287,314.385198,306.143924
95288,314.385198,306.143924
95289,314.385198,306.143924
95290,314.385198,306.143924
95291,314.385198,306.143924
95292,366.189872,306.143924
95293,362.989872,306.143924
95294,361.696826,306.143924
95295,361.834913,306.143924
95296,347.609913,306.143924
95297,352.921674,306.143924
95298,355.481085,306.143924
95299,351.122370,306.143924
95300,345.899574,306.143924
95301,342.811954,306.143924
95302,339.436954,306.143924
95303,336.211954,306.143924
95304,333.661954,306.143924
95305,333.661954,306.143924
95306,331.819447,306.143924
95307,331.819447,306.143924
95308,330.744447,306.143924
95309,329.219447,306.143924
95310,329.219447,306.143924
95311,329.219447,306.143924
95312,326.144447,306.143924
95313,325.368308,306.143924
95314,325.368308,306.143924
95315,325.368308,306.143924
95316,325.368308,306.143924
95317,325.368308,306.143924
95318,322.322258,306.143924
95319,326.697258,306.143924
95320,326.672258,306.143924
95321,326.271484,306.143924
95322,326.099198,306.143924
95323,326.099198,306.143924
95324,326.002332,306.143924
95325,326.002332,306.143924
95326,326.328528,306.143924
95327,326.218447,306.143924
95328,326.139929,306.143924
95329,326.139929,306.143924
95330,326.139929,306.143924
95331,326.139929,306.143924
95332,326.139929,306.143924
95333,326.139929,306.143924
95334,326.139929,306.143924
95335,326.139929,306.143924
95336,326.139929,306.143924
95337,326.139929,306.143924
95338,326.139929,306.143924
95339,326.053154,306.143924
95340,326.053154,306.143924
95341,326.053154,306.143924
95342,326.053154,306.143924
95343,326.053154,306.143924
95344,326.053154,306.143924
95345,326.053154,306.143924
95346,326.053154,306.143924
95347,326.053154,306.143924
95348,326.053154,306.143924
95349,326.053154,306.143924
95350,326.053154,306.143924
95351,326.053154,306.143924
95352,326.053154,306.143924
95353,326.053154,306.143924
